Time,Count,Temp,Throttle,Heater Pwm,Pwm Freq,Change,SDLC,
12/12/2019 17:19:04,42,72.81C,9.9%,27.9%,0.33Hz,0.0C,0,
12/12/2019 17:19:14,43,72.81C,9.9%,27.9%,0.33Hz,0.0C,0,
12/12/2019 17:19:24,44,72.81C,9.9%,27.9%,0.33Hz,0.0C,0,
12/12/2019 17:19:34,45,72.75C,10.4%,28.3%,0.33Hz,-0.06C,0,
12/12/2019 17:19:44,46,72.69C,10.9%,28.8%,0.33Hz,-0.06C,0,
12/12/2019 17:19:54,47,72.69C,10.9%,28.8%,0.33Hz,0.0C,0,
12/12/2019 17:20:04,48,72.69C,10.9%,28.8%,0.33Hz,0.0C,0,
12/12/2019 17:20:14,49,72.62C,11.5%,29.2%,0.33Hz,-0.06C,0,
12/12/2019 17:20:24,50,72.56C,12.0%,29.6%,0.33Hz,-0.06C,0,
12/12/2019 17:20:34,51,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:20:44,52,72.62C,11.5%,29.2%,0.33Hz,0.06C,0,
12/12/2019 17:20:54,53,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:21:04,54,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:21:14,55,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:21:24,56,72.69C,10.9%,28.8%,0.33Hz,0.06C,0,
12/12/2019 17:21:34,57,72.62C,11.5%,29.2%,0.33Hz,-0.06C,0,
12/12/2019 17:21:44,58,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:21:54,59,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:22:04,60,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:22:14,61,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:22:24,62,72.56C,12.0%,29.6%,0.33Hz,-0.06C,0,
12/12/2019 17:22:34,63,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:22:44,64,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:22:54,65,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:23:04,66,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:23:14,67,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:23:24,68,72.5C,12.5%,30.0%,0.33Hz,-0.06C,0,
12/12/2019 17:23:34,69,72.5C,12.5%,30.0%,0.33Hz,0.0C,0,
12/12/2019 17:23:44,70,72.5C,12.5%,30.0%,0.33Hz,0.0C,0,
12/12/2019 17:23:54,71,72.56C,12.0%,29.6%,0.33Hz,0.06C,0,
12/12/2019 17:24:04,72,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:24:14,73,72.62C,11.5%,29.2%,0.33Hz,0.06C,0,
12/12/2019 17:24:24,74,72.62C,11.5%,29.2%,0.33Hz,0.0C,0,
12/12/2019 17:24:34,75,72.56C,12.0%,29.6%,0.33Hz,-0.06C,0,
12/12/2019 17:24:44,76,72.56C,12.0%,29.6%,0.33Hz,0.0C,0,
12/12/2019 17:24:54,77,72.5C,12.5%,30.0%,0.33Hz,-0.06C,0,
12/12/2019 17:25:04,78,72.38C,13.5%,30.8%,0.33Hz,-0.12C,0,
12/12/2019 17:25:14,79,72.12C,15.6%,32.5%,0.33Hz,-0.25C,0,
12/12/2019 17:25:24,80,72.06C,16.2%,32.9%,0.33Hz,-0.06C,0,
12/12/2019 17:25:34,81,72.0C,16.7%,33.3%,0.33Hz,-0.06C,0,
12/12/2019 17:25:44,82,71.94C,17.2%,33.8%,0.33Hz,-0.06C,0,
12/12/2019 17:25:54,83,71.88C,17.7%,34.2%,0.33Hz,-0.06C,0,
12/12/2019 17:26:04,84,71.81C,18.2%,34.6%,0.33Hz,-0.06C,0,
12/12/2019 17:26:14,85,71.75C,18.8%,35.0%,0.33Hz,-0.06C,0,
12/12/2019 17:26:24,86,71.69C,19.3%,35.4%,0.33Hz,-0.06C,0,
12/12/2019 17:26:34,87,71.62C,19.8%,35.8%,0.33Hz,-0.06C,0,
12/12/2019 17:26:44,88,71.5C,20.8%,36.7%,0.33Hz,-0.12C,0,
12/12/2019 17:26:54,89,71.44C,21.4%,37.1%,0.33Hz,-0.06C,0,
12/12/2019 17:27:04,90,71.38C,21.9%,37.5%,0.33Hz,-0.06C,0,
12/12/2019 17:27:14,91,71.31C,22.4%,37.9%,0.33Hz,-0.06C,0,
12/12/2019 17:27:24,92,71.19C,23.4%,38.8%,0.33Hz,-0.12C,0,
12/12/2019 17:27:34,93,71.12C,24.0%,39.2%,0.33Hz,-0.06C,0,
12/12/2019 17:27:44,94,71.06C,24.5%,39.6%,0.33Hz,-0.06C,0,
12/12/2019 17:27:54,95,71.0C,25.0%,40.0%,0.33Hz,-0.06C,0,
12/12/2019 17:28:04,96,70.88C,26.0%,40.8%,0.33Hz,-0.12C,0,
12/12/2019 17:28:14,97,70.75C,27.1%,41.7%,0.33Hz,-0.12C,0,
12/12/2019 17:28:24,98,70.69C,27.6%,42.1%,0.33Hz,-0.06C,0,
12/12/2019 17:28:34,99,70.62C,28.1%,42.5%,0.33Hz,-0.06C,0,
12/12/2019 17:28:44,100,70.56C,28.7%,42.9%,0.33Hz,-0.06C,0,
12/12/2019 17:28:54,101,70.5C,29.2%,43.3%,0.33Hz,-0.06C,0,
12/12/2019 17:29:04,102,70.38C,30.2%,44.2%,0.33Hz,-0.12C,0,
12/12/2019 17:29:14,103,70.31C,30.7%,44.6%,0.33Hz,-0.06C,0,
12/12/2019 17:29:24,104,70.19C,31.8%,45.4%,0.33Hz,-0.12C,0,
12/12/2019 17:29:34,105,70.06C,32.8%,46.3%,0.33Hz,-0.12C,0,
12/12/2019 17:29:44,106,69.94C,33.9%,47.1%,0.33Hz,-0.12C,0,
12/12/2019 17:29:54,107,69.88C,34.4%,47.5%,0.33Hz,-0.06C,0,
12/12/2019 17:30:04,108,69.75C,35.4%,48.3%,0.33Hz,-0.12C,0,
12/12/2019 17:30:14,109,69.69C,35.9%,48.8%,0.33Hz,-0.06C,0,
12/12/2019 17:30:24,110,69.56C,37.0%,49.6%,0.33Hz,-0.12C,0,
12/12/2019 17:30:34,111,69.5C,37.5%,50.0%,0.33Hz,-0.06C,0,
12/12/2019 17:30:44,112,69.44C,38.0%,50.4%,0.33Hz,-0.06C,0,
12/12/2019 17:30:54,113,69.31C,39.1%,51.3%,0.33Hz,-0.12C,0,
12/12/2019 17:31:04,114,69.25C,39.6%,51.7%,0.33Hz,-0.06C,0,
12/12/2019 17:31:14,115,69.06C,41.2%,52.9%,0.33Hz,-0.19C,0,
12/12/2019 17:31:24,116,68.62C,44.8%,55.8%,0.33Hz,-0.44C,0,
12/12/2019 17:31:34,117,68.44C,46.4%,57.1%,0.33Hz,-0.19C,0,
12/12/2019 17:31:44,118,68.19C,48.4%,58.8%,0.33Hz,-0.25C,0,
12/12/2019 17:31:54,119,67.38C,55.2%,64.2%,0.33Hz,-0.81C,0,
12/12/2019 17:32:04,120,67.0C,58.3%,66.7%,0.33Hz,-0.38C,0,
12/12/2019 17:32:14,121,66.88C,59.4%,67.5%,0.33Hz,-0.12C,0,
12/12/2019 17:32:24,122,66.81C,59.9%,67.9%,0.33Hz,-0.06C,0,
12/12/2019 17:32:34,123,66.75C,60.4%,68.3%,0.33Hz,-0.06C,0,
12/12/2019 17:32:44,124,66.69C,60.9%,68.8%,0.33Hz,-0.06C,0,
12/12/2019 17:32:54,125,66.69C,60.9%,68.8%,0.33Hz,0.0C,0,
12/12/2019 17:33:04,126,66.62C,61.5%,69.2%,0.33Hz,-0.06C,0,
12/12/2019 17:33:14,127,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:33:24,128,66.69C,60.9%,68.8%,0.33Hz,0.06C,0,
12/12/2019 17:33:34,129,66.69C,60.9%,68.8%,0.33Hz,0.0C,0,
12/12/2019 17:33:44,130,66.62C,61.5%,69.2%,0.33Hz,-0.06C,0,
12/12/2019 17:33:54,131,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:34:04,132,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:34:14,133,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:34:24,134,66.69C,60.9%,68.8%,0.33Hz,0.06C,0,
12/12/2019 17:34:34,135,66.62C,61.5%,69.2%,0.33Hz,-0.06C,0,
12/12/2019 17:34:44,136,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:34:54,137,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:35:04,138,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:35:14,139,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:35:24,140,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:35:34,141,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:35:44,142,66.62C,61.5%,69.2%,0.33Hz,0.0C,0,
12/12/2019 17:35:54,143,66.56C,62.0%,69.6%,0.33Hz,-0.06C,0,
12/12/2019 17:36:04,144,66.31C,64.1%,71.3%,0.33Hz,-0.25C,0,
12/12/2019 17:36:14,145,66.19C,65.1%,72.1%,0.33Hz,-0.12C,0,
12/12/2019 17:36:24,146,66.19C,65.1%,72.1%,0.33Hz,0.0C,0,
12/12/2019 17:36:34,147,66.19C,65.1%,72.1%,0.33Hz,0.0C,0,
12/12/2019 17:36:44,148,66.19C,65.1%,72.1%,0.33Hz,0.0C,0,
12/12/2019 17:36:54,149,66.31C,64.1%,71.3%,0.33Hz,0.12C,0,
12/12/2019 17:37:04,150,66.31C,64.1%,71.3%,0.33Hz,0.0C,0,
12/12/2019 17:37:14,151,66.44C,63.0%,70.4%,0.33Hz,0.12C,0,
12/12/2019 17:37:24,152,66.5C,62.5%,70.0%,0.33Hz,0.06C,0,
12/12/2019 17:37:34,153,66.62C,61.5%,69.2%,0.33Hz,0.12C,0,
12/12/2019 17:37:44,154,66.75C,60.4%,68.3%,0.33Hz,0.12C,0,
12/12/2019 17:37:54,155,66.88C,59.4%,67.5%,0.33Hz,0.12C,0,
12/12/2019 17:38:04,156,67.0C,58.3%,66.7%,0.33Hz,0.12C,0,
12/12/2019 17:38:14,157,67.06C,57.8%,66.3%,0.33Hz,0.06C,0,
12/12/2019 17:38:24,158,67.0C,58.3%,66.7%,0.33Hz,-0.06C,0,
12/12/2019 17:38:34,159,67.06C,57.8%,66.3%,0.33Hz,0.06C,0,
12/12/2019 17:38:44,160,67.06C,57.8%,66.3%,0.33Hz,0.0C,0,
12/12/2019 17:38:54,161,67.12C,57.3%,65.8%,0.33Hz,0.06C,0,
12/12/2019 17:39:04,162,67.12C,57.3%,65.8%,0.33Hz,0.0C,0,
12/12/2019 17:39:14,163,67.19C,56.8%,65.4%,0.33Hz,0.06C,0,
12/12/2019 17:39:24,164,67.25C,56.2%,65.0%,0.33Hz,0.06C,0,
12/12/2019 17:39:34,165,67.31C,55.7%,64.6%,0.33Hz,0.06C,0,
12/12/2019 17:39:44,166,67.31C,55.7%,64.6%,0.33Hz,0.0C,0,
12/12/2019 17:39:54,167,67.31C,55.7%,64.6%,0.33Hz,0.0C,0,
12/12/2019 17:40:04,168,67.31C,55.7%,64.6%,0.33Hz,0.0C,0,
12/12/2019 17:40:14,169,67.31C,55.7%,64.6%,0.33Hz,0.0C,0,
12/12/2019 17:40:24,170,67.38C,55.2%,64.2%,0.33Hz,0.06C,0,
12/12/2019 17:40:34,171,67.44C,54.7%,63.8%,0.33Hz,0.06C,0,
